ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD),Diff(KD-SCD),Diff(WD-SCD)
FCLTm,2327.460078192283,1768,0.0,0.0,0.0
FBP26,2327.460078192283,1769,0.0,0.0,0.0
FBP,2327.460078192283,1770,0.0,0.0,0.0
ADHAPtx,2327.460078192283,1771,0.0,0.0,0.0
ADRNLPVESSEC,2327.460078192283,1772,0.0,0.0,0.0
ADRNCRNt,2327.460078192283,1773,0.0,0.0,0.0
ADRNCPT2,2327.460078192283,1774,0.0,0.0,0.0
ADRNCPT1,2327.460078192283,1775,0.0,0.0,0.0
ADRNCOAtx,2327.460078192283,1776,0.0,0.0,0.0
ADPRIBt,2327.460078192283,1777,0.0,0.0,0.0
AGDC,2327.460078192283,1778,0.0,0.0,0.0
ADPRDPm,2327.460078192283,1779,0.0,0.0,0.0
ADEtl,2327.460078192283,1780,0.0,0.0,0.0
ADPRDP,2327.460078192283,1781,0.0,0.0,0.0
ADPMAN,2327.460078192283,1782,0.0,0.0,0.0
FPGS8m,2327.460078192283,1783,0.0,0.0,0.0
FPGS8,2327.460078192283,1784,0.0,0.0,0.0
FPGS7m,2327.460078192283,1785,0.0,0.0,0.0
FPGS7,2327.460078192283,1786,0.0,0.0,0.0
FPGS6m,2327.460078192283,1787,0.0,0.0,0.0
FPGS6,2327.460078192283,1788,0.0,0.0,0.0
FPGS5,2327.460078192283,1789,0.0,0.0,0.0
FPGS4,2327.460078192283,1790,0.0,0.0,0.0
FPGS3m,2327.460078192283,1791,0.0,0.0,0.0
FPGS3,2327.460078192283,1792,0.0,0.0,0.0
FPGS2m,2327.460078192283,1793,0.0,0.0,0.0
FPGS2,2327.460078192283,1794,0.0,0.0,0.0
FPGS,2327.460078192283,1795,0.0,0.0,0.0
FORtrn,2327.460078192283,1796,0.0,0.0,0.0
FUC14GALACGLCGALGLUSIDEtg,2327.460078192283,1797,0.0,0.0,0.0
FUC14GALACGLCGALGLUSIDEte,2327.460078192283,1798,0.0,0.0,0.0
FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,2327.460078192283,1799,0.0,0.0,0.0
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,2327.460078192283,1800,0.0,0.0,0.0
FTHFLi,2327.460078192283,1801,0.0,0.0,0.0
FTHFCL,2327.460078192283,1802,0.0,0.0,0.0
FRTT,2327.460078192283,1803,0.0,0.0,0.0
FRDPtc,2327.460078192283,1804,0.0,0.0,0.0
FPGSm,2327.460078192283,1805,0.0,0.0,0.0
FPGS9m,2327.460078192283,1806,0.0,0.0,0.0
FPGS9,2327.460078192283,1807,0.0,0.0,0.0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEtg,2327.460078192283,1808,0.0,0.0,0.0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,2327.460078192283,1809,0.0,0.0,0.0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg,2327.460078192283,1810,0.0,0.0,0.0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,2327.460078192283,1811,0.0,0.0,0.0
FUCFUC12GAL14ACGLCGALGLUSIDEtg,2327.460078192283,1812,0.0,0.0,0.0
FUCFUC12GAL14ACGLCGALGLUSIDEte,2327.460078192283,1813,0.0,0.0,0.0
FUCASEly,2327.460078192283,1814,0.0,0.0,0.0
FUCASEe,2327.460078192283,1815,0.0,0.0,0.0
FUCASE2ly,2327.460078192283,1816,0.0,0.0,0.0
FUCASE2e,2327.460078192283,1817,0.0,0.0,0.0
FUCACNGALACGLCGALGLUSIDEtg,2327.460078192283,1818,0.0,0.0,0.0
FUCACNGALACGLCGALGLUSIDEte,2327.460078192283,1819,0.0,0.0,0.0
FUCACNGAL14ACGLCGALGLUSIDEtg,2327.460078192283,1820,0.0,0.0,0.0
FUCACNGAL14ACGLCGALGLUSIDEte,2327.460078192283,1821,0.0,0.0,0.0
FUCACGALFUCGALACGLCGALGLUSIDEtg,2327.460078192283,1822,0.0,0.0,0.0
FUCACGALFUCGALACGLCGALGLUSIDEte,2327.460078192283,1823,0.0,0.0,0.0
ADPGLC,2327.460078192283,1824,0.0,0.0,0.0
ADAe,2327.460078192283,1825,0.0,0.0,0.0
ADA,2327.460078192283,1826,0.0,0.0,0.0
ACtg,2327.460078192283,1827,0.0,0.0,0.0
ADNtl,2327.460078192283,1828,0.0,0.0,0.0
ADNt5,2327.460078192283,1829,0.0,0.0,0.0
ADNt4,2327.460078192283,1830,0.0,0.0,0.0
ADNt,2327.460078192283,1831,0.0,0.0,0.0
ACYP,2327.460078192283,1832,0.0,0.0,0.0
EX_nrvnc_e,2327.460078192283,1833,0.0,0.0,0.0
FUCtly,2327.460078192283,1834,0.0,0.0,0.0
FUCGALGBSIDEtg,2327.460078192283,1835,0.0,0.0,0.0
FUCGALGBSIDEte,2327.460078192283,1836,0.0,0.0,0.0
FUCGALFUCGALACGLCGALGLUSIDEtg,2327.460078192283,1837,0.0,0.0,0.0
FUCGALFUCGALACGLCGALGLUSIDEte,2327.460078192283,1838,0.0,0.0,0.0
FUCGAL14ACGLCGALGLUSIDEtg,2327.460078192283,1839,0.0,0.0,0.0
FUCGAL14ACGLCGALGLUSIDEte,2327.460078192283,1840,0.0,0.0,0.0
FUCFUCGALACGLCGALGLUSIDEtg,2327.460078192283,1841,0.0,0.0,0.0
FUCFUCGALACGLCGALGLUSIDEte,2327.460078192283,1842,0.0,0.0,0.0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,2327.460078192283,1843,0.0,0.0,0.0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,2327.460078192283,1844,0.0,0.0,0.0
FUT95g,2327.460078192283,1845,0.0,0.0,0.0
FUT94g,2327.460078192283,1846,0.0,0.0,0.0
FUT93g,2327.460078192283,1847,0.0,0.0,0.0
FUT92g,2327.460078192283,1848,0.0,0.0,0.0
FUT91g,2327.460078192283,1849,0.0,0.0,0.0
FUT911g,2327.460078192283,1850,0.0,0.0,0.0
FUT910g,2327.460078192283,1851,0.0,0.0,0.0
FUT18g,2327.460078192283,1852,0.0,0.0,0.0
FUT17g,2327.460078192283,1853,0.0,0.0,0.0
FUT16g,2327.460078192283,1854,0.0,0.0,0.0
FUT15g,2327.460078192283,1855,0.0,0.0,0.0
FUT14g,2327.460078192283,1856,0.0,0.0,0.0
FUT12g,2327.460078192283,1857,0.0,0.0,0.0
FUT11g,2327.460078192283,1858,0.0,0.0,0.0
G14T15g,2327.460078192283,1859,0.0,0.0,0.0
G14T14g,2327.460078192283,1860,0.0,0.0,0.0
G14T13g,2327.460078192283,1861,0.0,0.0,0.0
G14T12g,2327.460078192283,1862,0.0,0.0,0.0
G14T11g,2327.460078192283,1863,0.0,0.0,0.0
G14T10g,2327.460078192283,1864,0.0,0.0,0.0
G13MT_U,2327.460078192283,1865,0.0,0.0,0.0
G13MT_L,2327.460078192283,1866,0.0,0.0,0.0
G12MT2_U,2327.460078192283,1867,0.0,0.0,0.0
G12MT2_L,2327.460078192283,1868,0.0,0.0,0.0
G12MT1_U,2327.460078192283,1869,0.0,0.0,0.0
G12MT1_L,2327.460078192283,1870,0.0,0.0,0.0
FUT99g,2327.460078192283,1871,0.0,0.0,0.0
FUT98g,2327.460078192283,1872,0.0,0.0,0.0
FUT97g,2327.460078192283,1873,0.0,0.0,0.0
FUT96g,2327.460078192283,1874,0.0,0.0,0.0
G16MT_L,2327.460078192283,1875,0.0,0.0,0.0
G14Tg,2327.460078192283,1876,0.0,0.0,0.0
G14T9g,2327.460078192283,1877,0.0,0.0,0.0
G14T8g,2327.460078192283,1878,0.0,0.0,0.0
G14T7g,2327.460078192283,1879,0.0,0.0,0.0
G14T6g,2327.460078192283,1880,0.0,0.0,0.0
G14T5g,2327.460078192283,1881,0.0,0.0,0.0
G14T4g,2327.460078192283,1882,0.0,0.0,0.0
G14T3g,2327.460078192283,1883,0.0,0.0,0.0
G14T2g,2327.460078192283,1884,0.0,0.0,0.0
G14T21g,2327.460078192283,1885,0.0,0.0,0.0
G14T20g,2327.460078192283,1886,0.0,0.0,0.0
G14T19g,2327.460078192283,1887,0.0,0.0,0.0
G14T18g,2327.460078192283,1888,0.0,0.0,0.0
G14T17g,2327.460078192283,1889,0.0,0.0,0.0
G14T16g,2327.460078192283,1890,0.0,0.0,0.0
G6PDH1er_copy2,2327.460078192283,1891,0.0,0.0,0.0
G6PDH1er_copy1,2327.460078192283,1892,0.0,0.0,0.0
G5SDym,2327.460078192283,1893,0.0,0.0,0.0
G5SADs,2327.460078192283,1894,0.0,0.0,0.0
G3M8MASNterg,2327.460078192283,1895,0.0,0.0,0.0
G2M8MASNterg,2327.460078192283,1896,0.0,0.0,0.0
G1PTT,2327.460078192283,1897,0.0,0.0,0.0
G1M8MASNterg,2327.460078192283,1898,0.0,0.0,0.0
G1M7MASNCterg,2327.460078192283,1899,0.0,0.0,0.0
G1M7MASNBterg,2327.460078192283,1900,0.0,0.0,0.0
G1M6MASNB1terg,2327.460078192283,1901,0.0,0.0,0.0
G16MT_U,2327.460078192283,1902,0.0,0.0,0.0
GALASE14ly,2327.460078192283,1903,0.0,0.0,0.0
GALASE13ly,2327.460078192283,1904,0.0,0.0,0.0
GALASE12ly,2327.460078192283,1905,0.0,0.0,0.0
GALASE11ly,2327.460078192283,1906,0.0,0.0,0.0
GALASE10ly,2327.460078192283,1907,0.0,0.0,0.0
GALACGLCGALGBSIDEtg,2327.460078192283,1908,0.0,0.0,0.0
GALACGLCGALGBSIDEte,2327.460078192283,1909,0.0,0.0,0.0
GAL3ST12,2327.460078192283,1910,0.0,0.0,0.0
GAL3ST11,2327.460078192283,1911,0.0,0.0,0.0
GACPAILter,2327.460078192283,1912,0.0,0.0,0.0
GACMTRc,2327.460078192283,1913,0.0,0.0,0.0
GABAVESSEC,2327.460078192283,1914,0.0,0.0,0.0
G6Pter,2327.460078192283,1915,0.0,0.0,0.0
G6PPer,2327.460078192283,1916,0.0,0.0,0.0
G6PDH2er,2327.460078192283,1917,0.0,0.0,0.0
GLCAT8g,2327.460078192283,1918,0.0,0.0,0.0
GLCAT7g,2327.460078192283,1919,0.0,0.0,0.0
GLCAT6g,2327.460078192283,1920,0.0,0.0,0.0
GLCAT5g,2327.460078192283,1921,0.0,0.0,0.0
GLCAT4g,2327.460078192283,1922,0.0,0.0,0.0
GLCAT3g,2327.460078192283,1923,0.0,0.0,0.0
GLCAT2g,2327.460078192283,1924,0.0,0.0,0.0
GLCAE2g,2327.460078192283,1925,0.0,0.0,0.0
GLCAE1g,2327.460078192283,1926,0.0,0.0,0.0
GLCAASE9ly,2327.460078192283,1927,0.0,0.0,0.0
GLCAASE8ly,2327.460078192283,1928,0.0,0.0,0.0
GALASE19ly,2327.460078192283,1929,0.0,0.0,0.0
GALASE18ly,2327.460078192283,1930,0.0,0.0,0.0
GALASE17ly,2327.460078192283,1931,0.0,0.0,0.0
GALASE16ly,2327.460078192283,1932,0.0,0.0,0.0
GALASE15ly,2327.460078192283,1933,0.0,0.0,0.0
GLCNACT5g,2327.460078192283,1934,0.0,0.0,0.0
GLCNACT4g,2327.460078192283,1935,0.0,0.0,0.0
GLCNACT3g,2327.460078192283,1936,0.0,0.0,0.0
GLCNACT2g,2327.460078192283,1937,0.0,0.0,0.0
GLCNACT1g,2327.460078192283,1938,0.0,0.0,0.0
GLCNACPT_U,2327.460078192283,1939,0.0,0.0,0.0
GLCNACPT_L,2327.460078192283,1940,0.0,0.0,0.0
GLCNACDASg,2327.460078192283,1941,0.0,0.0,0.0
GLCNACASE5ly,2327.460078192283,1942,0.0,0.0,0.0
GLCNACASE4ly,2327.460078192283,1943,0.0,0.0,0.0
GLCNACASE3ly,2327.460078192283,1944,0.0,0.0,0.0
GLCNACASE2ly,2327.460078192283,1945,0.0,0.0,0.0
GLCNACASE1ly,2327.460078192283,1946,0.0,0.0,0.0
GLCATg,2327.460078192283,1947,0.0,0.0,0.0
GLCAT9g,2327.460078192283,1948,0.0,0.0,0.0
EX_nrpphrsf_e,2327.460078192283,1949,0.0,0.0,0.0
ADNK1,2327.460078192283,1950,0.0,0.0,0.0
ADNCYC,2327.460078192283,1951,0.0,0.0,0.0
ACS2,2327.460078192283,1952,0.0,0.0,0.0
EX_npthl_e,2327.460078192283,1953,0.0,0.0,0.0
EX_no_e,2327.460078192283,1954,0.0,0.0,0.0
ACCOAtr,2327.460078192283,1955,0.0,0.0,0.0
ACS,2327.460078192283,1956,0.0,0.0,0.0
ACCOAtn,2327.460078192283,1957,0.0,0.0,0.0
GLNALANaEx,2327.460078192283,1958,0.0,0.0,0.0
GLCtly,2327.460078192283,1959,0.0,0.0,0.0
GLCtg,2327.460078192283,1960,0.0,0.0,0.0
GLCURtly,2327.460078192283,1961,0.0,0.0,0.0
GLCURter,2327.460078192283,1962,0.0,0.0,0.0
GLCNACT_U,2327.460078192283,1963,0.0,0.0,0.0
GLCNACT_L,2327.460078192283,1964,0.0,0.0,0.0
ACCOAgt,2327.460078192283,1965,0.0,0.0,0.0
EX_nifedipine_e,2327.460078192283,1966,0.0,0.0,0.0
ACCOALm,2327.460078192283,1967,0.0,0.0,0.0
ACCOAL,2327.460078192283,1968,0.0,0.0,0.0
ACCOACrm,2327.460078192283,1969,0.0,0.0,0.0
ACP1_FMN,2327.460078192283,1970,0.0,0.0,0.0
ACCOAC,2327.460078192283,1971,0.0,0.0,0.0
ACALDtx,2327.460078192283,1972,0.0,0.0,0.0
EX_ncam_e,2327.460078192283,1973,0.0,0.0,0.0
ACOX2x,2327.460078192283,1974,0.0,0.0,0.0
ACALDtr,2327.460078192283,1975,0.0,0.0,0.0
ACOX22x,2327.460078192283,1976,0.0,0.0,0.0
EX_nadp_e,2327.460078192283,1977,0.0,0.0,0.0
GCC2am,2327.460078192283,1978,0.0,0.0,0.0
GCALDDm,2327.460078192283,1979,0.0,0.0,0.0
LEUKTRB4t,2327.460078192283,1980,0.0,0.0,0.0
GLUCYS,2327.460078192283,1981,0.0,0.0,0.0
GLU5Km,2327.460078192283,1982,0.0,0.0,0.0
GLNtm,2327.460078192283,1983,0.0,0.0,0.0
GLNSERNaEx,2327.460078192283,1984,0.0,0.0,0.0
GLNS,2327.460078192283,1985,0.0,0.0,0.0
GDCHOLAtx,2327.460078192283,1986,0.0,0.0,0.0
GDCHOLAte,2327.460078192283,1987,0.0,0.0,0.0
GD1Ctg,2327.460078192283,1988,0.0,0.0,0.0
GD1Cte,2327.460078192283,1989,0.0,0.0,0.0
GD1B2tg,2327.460078192283,1990,0.0,0.0,0.0
GD1B2te,2327.460078192283,1991,0.0,0.0,0.0
GCNTg,2327.460078192283,1992,0.0,0.0,0.0
GCHOLAtx,2327.460078192283,1993,0.0,0.0,0.0
GCHOLAt3,2327.460078192283,1994,0.0,0.0,0.0
GCCcm,2327.460078192283,1995,0.0,0.0,0.0
GCCbim,2327.460078192283,1996,0.0,0.0,0.0
GCCam,2327.460078192283,1997,0.0,0.0,0.0
GCC2cm,2327.460078192283,1998,0.0,0.0,0.0
GCC2bim,2327.460078192283,1999,0.0,0.0,0.0
ACODA,2327.460078192283,2000,0.0,0.0,0.0
ACOATA,2327.460078192283,2001,0.0,0.0,0.0
EX_nad_e,2327.460078192283,2002,0.0,0.0,0.0
ACOAH,2327.460078192283,2003,0.0,0.0,0.0
EX_nac_e,2327.460078192283,2004,0.0,0.0,0.0
ACOAD1fm,2327.460078192283,2005,0.0,0.0,0.0
ACOAD10m,2327.460078192283,2006,0.0,0.0,0.0
ACNML,2327.460078192283,2007,0.0,0.0,0.0
GGH_6DHFe,2327.460078192283,2008,0.0,0.0,0.0
GGH_5THFl,2327.460078192283,2009,0.0,0.0,0.0
GGH_5THFe,2327.460078192283,2010,0.0,0.0,0.0
GGH_5DHFe,2327.460078192283,2011,0.0,0.0,0.0
GGH_10FTHF7GLUl,2327.460078192283,2012,0.0,0.0,0.0
GGH_10FTHF7GLUe,2327.460078192283,2013,0.0,0.0,0.0
GGH_10FTHF6GLUl,2327.460078192283,2014,0.0,0.0,0.0
GGH_10FTHF6GLUe,2327.460078192283,2015,0.0,0.0,0.0
GGH_10FTHF5GLUl,2327.460078192283,2016,0.0,0.0,0.0
GGH_10FTHF5GLUe,2327.460078192283,2017,0.0,0.0,0.0
GFUCS,2327.460078192283,2018,0.0,0.0,0.0
GDPtg,2327.460078192283,2019,0.0,0.0,0.0
GDPFUCtg,2327.460078192283,2020,0.0,0.0,0.0
GHMT3m,2327.460078192283,2021,0.0,0.0,0.0
GHMT3,2327.460078192283,2022,0.0,0.0,0.0
GHMT2rm,2327.460078192283,2023,0.0,0.0,0.0
GGT_U,2327.460078192283,2024,0.0,0.0,0.0
GGT_L,2327.460078192283,2025,0.0,0.0,0.0
GGT6,2327.460078192283,2026,0.0,0.0,0.0
GGT5r,2327.460078192283,2027,0.0,0.0,0.0
GGLUCT,2327.460078192283,2028,0.0,0.0,0.0
GGH_7THFl,2327.460078192283,2029,0.0,0.0,0.0
GGH_7THFe,2327.460078192283,2030,0.0,0.0,0.0
GGH_7DHFl,2327.460078192283,2031,0.0,0.0,0.0
GGH_7DHFe,2327.460078192283,2032,0.0,0.0,0.0
GGH_6THFl,2327.460078192283,2033,0.0,0.0,0.0
GGH_6THFe,2327.460078192283,2034,0.0,0.0,0.0
GLCAASE7ly,2327.460078192283,2035,0.0,0.0,0.0
GLCAASE6ly,2327.460078192283,2036,0.0,0.0,0.0
GLCAASE5ly,2327.460078192283,2037,0.0,0.0,0.0
GLCAASE4ly,2327.460078192283,2038,0.0,0.0,0.0
GLCAASE1ly,2327.460078192283,2039,0.0,0.0,0.0
GLB1,2327.460078192283,2040,0.0,0.0,0.0
GLAl,2327.460078192283,2041,0.0,0.0,0.0
GLACOm,2327.460078192283,2042,0.0,0.0,0.0
GLACO,2327.460078192283,2043,0.0,0.0,0.0
GK1m,2327.460078192283,2044,0.0,0.0,0.0
ACACT9p,2327.460078192283,2045,0.0,0.0,0.0
ACACT8p,2327.460078192283,2046,0.0,0.0,0.0
EX_na1_e,2327.460078192283,2047,0.0,0.0,0.0
ACACT7p,2327.460078192283,2048,0.0,0.0,0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,2327.460078192283,2049,0.0,0.0,0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,2327.460078192283,2050,0.0,0.0,0.0
ACNAMtn,2327.460078192283,2051,0.0,0.0,0.0
ACNAMlt,2327.460078192283,2052,0.0,0.0,0.0
ACNAMPH,2327.460078192283,2053,0.0,0.0,0.0
ACACT6p,2327.460078192283,2054,0.0,0.0,0.0
ACACT5p,2327.460078192283,2055,0.0,0.0,0.0
ACACT4p,2327.460078192283,2056,0.0,0.0,0.0
EX_n2m2nmasn_e,2327.460078192283,2057,0.0,0.0,0.0
ACACT1x,2327.460078192283,2058,0.0,0.0,0.0
ACNAM9PL2,2327.460078192283,2059,0.0,0.0,0.0
GLYCLTDym,2327.460078192283,2060,0.0,0.0,0.0
GLYC3Ptm,2327.460078192283,2061,0.0,0.0,0.0
GLYBtm,2327.460078192283,2062,0.0,0.0,0.0
GLYBt4_2_r,2327.460078192283,2063,0.0,0.0,0.0
GLYAMDTRc,2327.460078192283,2064,0.0,0.0,0.0
GLXtm,2327.460078192283,2065,0.0,0.0,0.0
GLUtr,2327.460078192283,2066,0.0,0.0,0.0
ACNAM9PL,2327.460078192283,2067,0.0,0.0,0.0
ACNACNGALGBSIDEtg,2327.460078192283,2068,0.0,0.0,0.0
ACNACNGALGBSIDEte,2327.460078192283,2069,0.0,0.0,0.0
ACNACNGAL14ACGLCGALGLUSIDEtg,2327.460078192283,2070,0.0,0.0,0.0
ACNACNGAL14ACGLCGALGLUSIDEte,2327.460078192283,2071,0.0,0.0,0.0
ACN23ACNGALGBSIDEtg,2327.460078192283,2072,0.0,0.0,0.0
ACN23ACNGALGBSIDEte,2327.460078192283,2073,0.0,0.0,0.0
ACN13ACNGALGBSIDEtg,2327.460078192283,2074,0.0,0.0,0.0
ACACT10m,2327.460078192283,2075,0.0,0.0,0.0
ABUTt2rL,2327.460078192283,2076,0.0,0.0,0.0
ACN13ACNGALGBSIDEte,2327.460078192283,2077,0.0,0.0,0.0
GMAND,2327.460078192283,2078,0.0,0.0,0.0
GLYt2rL,2327.460078192283,2079,0.0,0.0,0.0
GLYVESSEC,2327.460078192283,2080,0.0,0.0,0.0
GLYOXm,2327.460078192283,2081,0.0,0.0,0.0
GLYKm,2327.460078192283,2082,0.0,0.0,0.0
GLYCtm,2327.460078192283,2083,0.0,0.0,0.0
GPIDA2er,2327.460078192283,2084,0.0,0.0,0.0
GPIAT,2327.460078192283,2085,0.0,0.0,0.0
GPDDA1,2327.460078192283,2086,0.0,0.0,0.0
GPAMm_hs,2327.460078192283,2087,0.0,0.0,0.0
GP1Ctg,2327.460078192283,2088,0.0,0.0,0.0
GP1Cte,2327.460078192283,2089,0.0,0.0,0.0
GP1CALPHAtg,2327.460078192283,2090,0.0,0.0,0.0
GP1CALPHAte,2327.460078192283,2091,0.0,0.0,0.0
GNMT,2327.460078192283,2092,0.0,0.0,0.0
GNDer,2327.460078192283,2093,0.0,0.0,0.0
GMPtn,2327.460078192283,2094,0.0,0.0,0.0
GMPtg,2327.460078192283,2095,0.0,0.0,0.0
GMPR,2327.460078192283,2096,0.0,0.0,0.0
GLUNm,2327.460078192283,2097,0.0,0.0,0.0
GSNtl,2327.460078192283,2098,0.0,0.0,0.0
GSNt5,2327.460078192283,2099,0.0,0.0,0.0
GSNt4,2327.460078192283,2100,0.0,0.0,0.0
GSNt,2327.460078192283,2101,0.0,0.0,0.0
GSNKm,2327.460078192283,2102,0.0,0.0,0.0
GRTT,2327.460078192283,2103,0.0,0.0,0.0
GQ1Btg,2327.460078192283,2104,0.0,0.0,0.0
GQ1Bte,2327.460078192283,2105,0.0,0.0,0.0
GQ1BALPHAtg,2327.460078192283,2106,0.0,0.0,0.0
GQ1BALPHAte,2327.460078192283,2107,0.0,0.0,0.0
GPIMTer_U,2327.460078192283,2108,0.0,0.0,0.0
GPIMTer_L,2327.460078192283,2109,0.0,0.0,0.0
GPIDAer,2327.460078192283,2110,0.0,0.0,0.0
ACITL,2327.460078192283,2111,0.0,0.0,0.0
ACHtn,2327.460078192283,2112,0.0,0.0,0.0
ACHVESSEC,2327.460078192283,2113,0.0,0.0,0.0
ACHEe,2327.460078192283,2114,0.0,0.0,0.0
ABTArm,2327.460078192283,2115,0.0,0.0,0.0
EX_mercplaccys_e,2327.460078192283,2116,0.0,0.0,0.0
ACGSm,2327.460078192283,2117,0.0,0.0,0.0
ACGPID,2327.460078192283,2118,0.0,0.0,0.0
EX_mepi_e,2327.460078192283,2119,0.0,0.0,0.0
GUAD,2327.460078192283,2120,0.0,0.0,0.0
GUACYC,2327.460078192283,2121,0.0,0.0,0.0
GTPtn,2327.460078192283,2122,0.0,0.0,0.0
GTPCIn,2327.460078192283,2123,0.0,0.0,0.0
GTPCI,2327.460078192283,2124,0.0,0.0,0.0
GTMLTe,2327.460078192283,2125,0.0,0.0,0.0
GTHS,2327.460078192283,2126,0.0,0.0,0.0
GTHRDtr,2327.460078192283,2127,0.0,0.0,0.0
GTHRDt,2327.460078192283,2128,0.0,0.0,0.0
GTHPe,2327.460078192283,2129,0.0,0.0,0.0
GLUPRT,2327.460078192283,2130,0.0,0.0,0.0
ACGBGBSIDEtl,2327.460078192283,2131,0.0,0.0,0.0
ACGBGBSIDEtg,2327.460078192283,2132,0.0,0.0,0.0
ACGAMtly,2327.460078192283,2133,0.0,0.0,0.0
EX_meoh_e,2327.460078192283,2134,0.0,0.0,0.0
ACGAMPM,2327.460078192283,2135,0.0,0.0,0.0
ACGAMK,2327.460078192283,2136,0.0,0.0,0.0
EX_malttr_e,2327.460078192283,2137,0.0,0.0,0.0
ACGAM6PS,2327.460078192283,2138,0.0,0.0,0.0
ACGAM2E,2327.460078192283,2139,0.0,0.0,0.0
ACGALtly,2327.460078192283,2140,0.0,0.0,0.0
ACGALtlg,2327.460078192283,2141,0.0,0.0,0.0
H2O2tly,2327.460078192283,2142,0.0,0.0,0.0
H2MTer_U,2327.460078192283,2143,0.0,0.0,0.0
H2MTer_L,2327.460078192283,2144,0.0,0.0,0.0
H2ETer,2327.460078192283,2145,0.0,0.0,0.0
GUR1PP,2327.460078192283,2146,0.0,0.0,0.0
GT1Atg,2327.460078192283,2147,0.0,0.0,0.0
GT1Ate,2327.460078192283,2148,0.0,0.0,0.0
GSNtm,2327.460078192283,2149,0.0,0.0,0.0
H3MTer_U,2327.460078192283,2150,0.0,0.0,0.0
H3MTer_L,2327.460078192283,2151,0.0,0.0,0.0
H3ETer,2327.460078192283,2152,0.0,0.0,0.0
H2Otn,2327.460078192283,2153,0.0,0.0,0.0
H2Otg,2327.460078192283,2154,0.0,0.0,0.0
H2O2tn,2327.460078192283,2155,0.0,0.0,0.0
H4ET3er,2327.460078192283,2156,0.0,0.0,0.0
HCO3Em,2327.460078192283,2157,0.0,0.0,0.0
HBZOPT10m,2327.460078192283,2158,0.0,0.0,0.0
HAtly,2327.460078192283,2159,0.0,0.0,0.0
HAS2,2327.460078192283,2160,0.0,0.0,0.0
HAS1,2327.460078192283,2161,0.0,0.0,0.0
HACD9m,2327.460078192283,2162,0.0,0.0,0.0
HACD1x,2327.460078192283,2163,0.0,0.0,0.0
H8TAer,2327.460078192283,2164,0.0,0.0,0.0
H8MTer_U,2327.460078192283,2165,0.0,0.0,0.0
H8MTer_L,2327.460078192283,2166,0.0,0.0,0.0
H7MTer_U,2327.460078192283,2167,0.0,0.0,0.0
H7MTer_L,2327.460078192283,2168,0.0,0.0,0.0
H7ET2er,2327.460078192283,2169,0.0,0.0,0.0
H7_TAer,2327.460078192283,2170,0.0,0.0,0.0
AK2LGCHOLt,2327.460078192283,2171,0.0,0.0,0.0
H7_ETer,2327.460078192283,2172,0.0,0.0,0.0
HDCAter,2327.460078192283,2173,0.0,0.0,0.0
HCOUMARINte,2327.460078192283,2174,0.0,0.0,0.0
H6MTer_U,2327.460078192283,2175,0.0,0.0,0.0
H6MTer_L,2327.460078192283,2176,0.0,0.0,0.0
H6ET3er,2327.460078192283,2177,0.0,0.0,0.0
H6_ETer,2327.460078192283,2178,0.0,0.0,0.0
H6_ET2er,2327.460078192283,2179,0.0,0.0,0.0
H5MTer_U,2327.460078192283,2180,0.0,0.0,0.0
H5MTer_L,2327.460078192283,2181,0.0,0.0,0.0
H4ETer,2327.460078192283,2182,0.0,0.0,0.0
EX_malt_e,2327.460078192283,2183,0.0,0.0,0.0
A4GNT2g,2327.460078192283,2184,0.0,0.0,0.0
ACGALK2,2327.460078192283,2185,0.0,0.0,0.0
ACGALK,2327.460078192283,2186,0.0,0.0,0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,2327.460078192283,2187,0.0,0.0,0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,2327.460078192283,2188,0.0,0.0,0.0
A4GNT1g,2327.460078192283,2189,0.0,0.0,0.0
A4GALTg,2327.460078192283,2190,0.0,0.0,0.0
EX_mag_hs_e,2327.460078192283,2191,0.0,0.0,0.0
A4GALTc,2327.460078192283,2192,0.0,0.0,0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,2327.460078192283,2193,0.0,0.0,0.0
7THFtm,2327.460078192283,2194,0.0,0.0,0.0
7THFtl,2327.460078192283,2195,0.0,0.0,0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,2327.460078192283,2196,0.0,0.0,0.0
ACGAGBSIDEtl,2327.460078192283,2197,0.0,0.0,0.0
