ReactionID,ReactionName,Subsystem,Group,Replicate,ReplicateName,Flux
ACN23ACNGALGBSIDEtg,Acn23acngalgbside intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
ACNACNGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
ACNACNGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
ACNACNGALGBSIDEte,ACNACNGALGBSIDEte,"Transport, Extracellular",SCD,1,SCD,0.0
ACNACNGALGBSIDEtg,Acnacngalgbside hs intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
ACNAM9PL,N-Acetylneuraminate 9-phosphate pyruvate-lyase (pyruvate-phosphorylating),Aminosugar Metabolism,SCD,1,SCD,0.0
ACACT1m,Acetyl CoA C acetyltransferase  mitochondrial,Tryptophan metabolism,SCD,1,SCD,0.04972073762712255
ACNAM9PL2,N-Acetylneuraminate 9-phosphate pyruvate-lyase (pyruvate-phosphorylating),Aminosugar Metabolism,SCD,1,SCD,0.0
ACACT1x,Acetyl-CoA:acetyl-CoA C-acetyltransferase,Cholesterol Metabolism,SCD,1,SCD,0.0
EX_n2m2nmasn_e,"N-Acetyl-beta-D-glucosaminyl-1,2-alpha-D-mannosyl-1,3-(N-acetyl-beta-D-glucosaminyl-1,2-alpha-D-mannosyl-1,6)-(N-acetyl-beta-D-glucosaminyl-1,4)-beta-D-mannosyl-1,4-N-acetyl-beta-D-glucosaminyl-R exchange",Extracellular exchange,SCD,1,SCD,0.0
ACACT4p,Acetyl CoA C acetyltransferase  octanoyl CoA   peroxisomal,Fatty Acid Metabolism,SCD,1,SCD,0.0
ACACT5p,Acetyl CoA C acyltransferase  decanoyl CoA   peroxisomal,Fatty Acid Metabolism,SCD,1,SCD,0.0
ACACT6p,Acetyl CoA C acetyltransferase  dodecanoyl   peroxisomal,Fatty Acid Metabolism,SCD,1,SCD,0.0
ACNAMPH,N-Acetylneuraminate 9-phosphate phosphohydrolase,Aminosugar Metabolism,SCD,1,SCD,0.0
ACNAMlt,N-acetylneuraminate transport into lysososme,"Transport, Lysosomal",SCD,1,SCD,0.0
ACNAMtn,N-acetylneuraminate nuclear import,"Transport, Nuclear",SCD,1,SCD,0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
ACACT7p,Acetyl CoA acyltransferase  tetradecanoyl CoA   peroxisomal,Fatty Acid Metabolism,SCD,1,SCD,0.0
EX_na1_e,Sodium exchange,Extracellular exchange,SCD,1,SCD,0.0
ACACT8p,Acetyl CoA acyltransferase  hexadecanoyl CoA   peroxisomal,Fatty Acid Metabolism,SCD,1,SCD,0.0
ACACT9p,Acetyl CoA acyltransferase  tetracosanoyl CoA   peroxisomal,Fatty Acid Metabolism,SCD,1,SCD,0.0
ACNML,N-Acetylneuraminate lyase,Aminosugar Metabolism,SCD,1,SCD,0.0
ACOAD10m,"2-methylacyl-coa dehydrogenase, trans-2-Methylbut-2-enoyl-CoA forming","Valine, Leucine, and Isoleucine Metabolism",SCD,1,SCD,0.0
ACOAD1fm,"Acyl-CoA dehydrogenase (butanoyl-CoA), mitochondrial",Butanoate Metabolism,SCD,1,SCD,0.0
EX_nac_e,Nicotinate exchange,Extracellular exchange,SCD,1,SCD,0.0
ACOAD8m,Isovaleryl-coa dehydrogenase,"Valine, Leucine, and Isoleucine Metabolism",SCD,1,SCD,0.0
ACOAD9m,"2-methylacyl-coa dehydrogenase, 2-Methylprop-2-enoyl-CoA forming","Valine, Leucine, and Isoleucine Metabolism",SCD,1,SCD,0.3408130891675233
ACOAH,Acetyl-CoA hydrolase,Pyruvate Metabolism,SCD,1,SCD,0.0
ACACt2,Acetoacetate transport via proton symport,"Transport, Extracellular",SCD,1,SCD,0.0
ACOAO7p,Acyl CoA oxidase  hexadecanoyl CoA   peroxisomal,Fatty Acid Metabolism,SCD,1,SCD,0.1
ACACt2m,Acetoacetate mitochondrial transport via H+ symport,"Transport, Mitochondrial",SCD,1,SCD,0.3172919718232823
EX_nad_e,Nicotinamide adenine dinucleotide exchange,Extracellular exchange,SCD,1,SCD,0.0
ACACtx,"Acetoacetate transport via diffusion, glyoxysome","Transport, Peroxisomal",SCD,1,SCD,0.0
ACOATA,Acetyl-CoA ACP transacylase,Fatty Acid Metabolism,SCD,1,SCD,0.0
ACODA,Acetylornithine deacetylase,Urea cycle/amino group metabolism,SCD,1,SCD,0.0
ACONT,Aconitate hydratase,Citric Acid Cycle,SCD,1,SCD,0.0
ACALDt,Acetaldehyde reversible transport,"Transport, Extracellular",SCD,1,SCD,0.0
EX_nadp_e,Nicotinamide adenine dinucleotide phosphate exchange,Extracellular exchange,SCD,1,SCD,0.0
ACALDtm,Acetaldehyde mitochondrial diffusion,"Transport, Mitochondrial",SCD,1,SCD,0.0
ACONTm,Aconitate hydratase,Citric Acid Cycle,SCD,1,SCD,0.07286187245844575
ACOX22x,"Acyl-Coenzyme A oxidase 2, branched chain",Bile Acid Biosynthesis,SCD,1,SCD,0.0
ACALDtr,Acetaldehyde reversible transport (ER),"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
ACOX2x,"Acyl-Coenzyme A oxidase 2, branched chain",Bile Acid Biosynthesis,SCD,1,SCD,0.0
EX_ncam_e,Nicotinamide exchange,Extracellular exchange,SCD,1,SCD,0.0
ACALDtx,"Acetaldehyde transport via diffusion, glyoxysome","Transport, Peroxisomal",SCD,1,SCD,0.0
ACCOAC,Acetyl-CoA carboxylase,Fatty Acid Metabolism,SCD,1,SCD,0.0
ACP1_FMN,Acid phosphatase (FMN),Riboflavin Metabolism,SCD,1,SCD,0.0
EX_nh4_e,Ammonia exchange,Extracellular exchange,SCD,1,SCD,0.7517026979390161
ACCOACrm,Acetyl Coa carboxylase  mitochondrial,Fatty Acid Metabolism,SCD,1,SCD,0.0
ACCOAL,Acetate-CoA ligase (ADP-forming),Propanoate Metabolism,SCD,1,SCD,0.0
ACCOALm,Acetate-CoA ligase (AMP-forming),Propanoate Metabolism,SCD,1,SCD,0.0
EX_nifedipine_e,Nifedipine exchange,Extracellular exchange,SCD,1,SCD,0.0
ACCOAgt,Acetyl-coa transport,"Transport, Extracellular",SCD,1,SCD,0.0
ACCOAtn,Acetyl CoA transport  nuclear,"Transport, Nuclear",SCD,1,SCD,0.0
ACRNtm,O acetylcarnintine transport into mitochondria via diffusion,"Transport, Mitochondrial",SCD,1,SCD,0.0
ACS,Acetyl-CoA synthetase,Glycolysis/Gluconeogenesis,SCD,1,SCD,0.0
ACCOAtr,Acetyl-coa transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
EX_no_e,Nitric oxide exchange,Extracellular exchange,SCD,1,SCD,0.0
ACETONEt2,Acetone transport via proton symport,"Transport, Extracellular",SCD,1,SCD,-0.15553747630159298
EX_npthl_e,Naphthalene exchange,Extracellular exchange,SCD,1,SCD,0.0
ACS2,Acetyl-CoA synthase (propionate),Propanoate Metabolism,SCD,1,SCD,0.0
ACSm,Acetyl CoA synthetase,Glycolysis/Gluconeogenesis,SCD,1,SCD,0.0
ACTLMO,Acetol monooxygenase,Pyruvate Metabolism,SCD,1,SCD,0.07400247526731736
ADNCYC,Adenylate cyclase,Nucleotides,SCD,1,SCD,0.0
ADNK1,Adenosine kinase,Nucleotides,SCD,1,SCD,0.0
ADNK1m,"Adenosine kinase, mitochondria",Nucleotides,SCD,1,SCD,0.0
EX_nrpphr_e,Norepinephrine exchange,Extracellular exchange,SCD,1,SCD,0.0
EX_nrpphrsf_e,Sulfate derivative of norepinephrine exchange,Extracellular exchange,SCD,1,SCD,0.0
ACTNMO,Acetone monooxygenase,Pyruvate Metabolism,SCD,1,SCD,0.07400247526731736
EX_nrvnc_e,Nervonic acid exchange,Extracellular exchange,SCD,1,SCD,0.0
ACYP,Acylphosphatase,Glycolysis/Gluconeogenesis,SCD,1,SCD,0.0
ACt2m,Acetate mitochondrial transport via proton symport,"Transport, Mitochondrial",SCD,1,SCD,0.0
ADNt,Adenosine facilated transport in cytosol,"Transport, Extracellular",SCD,1,SCD,0.0
ADNt4,Adenosine transport (Na/Adn cotransport),"Transport, Extracellular",SCD,1,SCD,0.0
ACt2r,Acetate reversible transport via proton symport,"Transport, Extracellular",SCD,1,SCD,0.0
ADNt5,Adenosine transport (1:2 Na/Adn cotransport),"Transport, Extracellular",SCD,1,SCD,0.0
EX_o2_e,O2 exchange,Extracellular exchange,SCD,1,SCD,-5.13648717397465
ADNtl,Adenosine facilated transport from lysosome,"Transport, Lysosomal",SCD,1,SCD,0.0
ACtg,"Acetate transport, Golgi apparatus","Transport, Golgi Apparatus",SCD,1,SCD,0.0
ADA,Adenosine deaminase,Purine Catabolism,SCD,1,SCD,0.0
ADAe,"Adenosine deaminase, extracellular",Nucleotides,SCD,1,SCD,0.0
ADNtm,"Equilibrative nucleoside transporter, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
ADCim,"Acetoacetate decarboxylation (irreversible), mitochondrial",Propanoate Metabolism,SCD,1,SCD,0.22953995156891036
ADPGLC,ADPglucose diphosphatase,Nucleotides,SCD,1,SCD,0.0
EX_o2s_e,Superoxide anion exchange,Extracellular exchange,SCD,1,SCD,0.0
ADPMAN,ADPmannose diphosphatase,Nucleotides,SCD,1,SCD,0.0
ADPRDP,ADPribose diphosphatase,Nucleotides,SCD,1,SCD,0.0
ADEt,Adenine transport via diffusion,"Transport, Extracellular",SCD,1,SCD,0.002274606039582306
ADEtl,Adenine facilated transport from lysosome,"Transport, Lysosomal",SCD,1,SCD,0.0
ADPRDPm,ADPribose diphosphatase (mitochondrial),Nucleotides,SCD,1,SCD,0.0
AGDC,N-acetylglucosamine-6-phosphate deacetylase,Aminosugar Metabolism,SCD,1,SCD,0.0
ADPRIBt,ADPribose transport,"Transport, Extracellular",SCD,1,SCD,0.0
ADPT,Adenine phosphoribosyltransferase,Salvage Pathway,SCD,1,SCD,0.001570334713518886
ADPtx,"ADP transporter, peroxisomal","Transport, Peroxisomal",SCD,1,SCD,-0.015417831732739733
ADRNCOAtx,Fatty acid intracellular transport,"Transport, Peroxisomal",SCD,1,SCD,0.0
ADRNCPT1,Carnitine O-palmitoyltransferase,Carnitine shuttle,SCD,1,SCD,0.0
ADRNCPT2,Carnitine transferase,Carnitine shuttle,SCD,1,SCD,0.0
ADRNCRNt,Transport into the mitochondria (carnitine),Carnitine shuttle,SCD,1,SCD,0.0
ADRNLPVESSEC,Adrenaline secretion via secretory vesicle (ATP driven),"Transport, Extracellular",SCD,1,SCD,0.0
ADRNt,Fatty acid transport via diffusion,"Transport, Extracellular",SCD,1,SCD,0.0
ADHAPtx,Intracellular transport (peroxisome),"Transport, Peroxisomal",SCD,1,SCD,0.0
ADK1,Adenylate kinase,Nucleotides,SCD,1,SCD,-0.010992342994639418
ADK3,Adentylate kinase (GTP),Nucleotides,SCD,1,SCD,0.0
ADK3m,Adentylate kinase  GTP ,Nucleotides,SCD,1,SCD,0.0
ADKd,Adenylate kinase (d form),Nucleotides,SCD,1,SCD,0.0
ADMDC,Adenosylmethionine decarboxylase,Arginine and Proline Metabolism,SCD,1,SCD,0.0
AGLPC,Alkyl acylglycerol phosphocholine transferase,Glycerophospholipid Metabolism,SCD,1,SCD,0.0
ADSELK,Adenylyl-selenate kinase,Selenoamino acid metabolism,SCD,1,SCD,0.0
ADSK,Adenylyl-sulfate kinase,Nucleotides,SCD,1,SCD,0.0
ADSL1r,Adenylsuccinate lyase,Nucleotides,SCD,1,SCD,0.0
ALOX12R,Arachidonate 12-lipoxygenase R,Eicosanoid Metabolism,SCD,1,SCD,0.0
AGLPED,Alkyl acyl glycerophosphoethanolamine desaturase,Glycerophospholipid Metabolism,SCD,1,SCD,0.0
ALOX15,Arachidonate 15-lipoxygenase,Eicosanoid Metabolism,SCD,1,SCD,0.0
ALOX5,Arachidonate 5-lipoxygenase,Eicosanoid Metabolism,SCD,1,SCD,0.0
ADSL2r,Adenylosuccinate lyase,IMP Biosynthesis,SCD,1,SCD,0.0
ALOX52,Arachidonate 5-lipoxygenase,Eicosanoid Metabolism,SCD,1,SCD,0.0
ADSS,Adenylosuccinate synthase,Nucleotides,SCD,1,SCD,0.0
ALR,Aldose reductase,"Glycine, Serine, and Threonine Metabolism",SCD,1,SCD,0.1
AGLPET,Alkyl acylglycerol phosphoethanolamine transferase,Glycerophospholipid Metabolism,SCD,1,SCD,0.0
AFLATOXINte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
AGLPH,Alkyl glycerol phosphate hydrolase,Glycerophospholipid Metabolism,SCD,1,SCD,0.0
AG13T10g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T11g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
ALR2,Aldose reductase (methylglyoxal),Pyruvate Metabolism,SCD,1,SCD,0.0
AGLPR,Alkyl glycerol phosphate reductase,Glycerophospholipid Metabolism,SCD,1,SCD,0.0
AG13T12g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T13g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T14g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
ALR3,Aldose reductase (acetol),Pyruvate Metabolism,SCD,1,SCD,0.0
AG13T15g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T16g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T17g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T18g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AM6SAD,Aminomuconate-semialdehyde dehydrogenase,Tryptophan metabolism,SCD,1,SCD,0.0
AGLPT,Alkyl glycerol phosphate acyltransferase,Glycerophospholipid Metabolism,SCD,1,SCD,0.0
AMACR2p,Alpha-methylacyl-CoA racemase (reductase),Bile Acid Biosynthesis,SCD,1,SCD,0.0
AMACR2r,Alpha-methylacyl-CoA racemase (reductase),Bile Acid Biosynthesis,SCD,1,SCD,0.0
AMACRp,Alpha-methylacyl-CoA racemase,Bile Acid Biosynthesis,SCD,1,SCD,0.0
AG13T1g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T2g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T3g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T4g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AMACRr,Alpha-methylacyl-CoA racemase,Bile Acid Biosynthesis,SCD,1,SCD,0.0
AGMTm,Agmatinase (m),Arginine and Proline Metabolism,SCD,1,SCD,0.0
AMANK,N-acetyl-D-mannosamine kinase,Aminosugar Metabolism,SCD,1,SCD,0.0
AMCOXO,2-aminomuconate reductase,Tryptophan metabolism,SCD,1,SCD,0.0
AG13T5g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AMETr,S-Adenosyl-L-methionine intracellular diffusion,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
AG13T6g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AGPAT1,1-acylglycerol-3-phosphate O-acyltransferase 1,Triacylglycerol Synthesis,SCD,1,SCD,0.005472378547114413
AG13T7g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AG13T8g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
AMETt2m,"S-Adenosyl-L-methionine reversible transport, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
AGPRim,N acetyl g glutamyl phosphate reductase  irreversible  mitochondrial,Urea cycle/amino group metabolism,SCD,1,SCD,0.0
AMETtn,"S-Adenosyl-L-methionine transport, nucleus","Transport, Nuclear",SCD,1,SCD,0.0
AMPDA,Adenosine monophosphate deaminase,Nucleotides,SCD,1,SCD,0.0
AMPTASECG,Alanyl aminopeptidase (cys-gly),Glutathione Metabolism,SCD,1,SCD,0.0
AMPTASECGe,Alanyl aminopeptidase (cys-gly) (e),Glutathione Metabolism,SCD,1,SCD,0.0
AG13T9g,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
ARTFR204,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR205,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR206,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
AMPtp,"AMP transporter, peroxisome","Transport, Peroxisomal",SCD,1,SCD,0.0
AGPSx,Alkylglycerone phosphate synthase,Glycerophospholipid Metabolism,SCD,1,SCD,0.0
AMPtr,"AMP transporter, endoplasmic reticulum","Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
AMY1e,"Alpha-amylase, extracellular (strch1 -> strch2)",Starch and Sucrose Metabolism,SCD,1,SCD,0.0
ARTFR207,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR208,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR209,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
AMY2e,"Alpha-amylase, extracellular (glygn2 -> glygn4)",Starch and Sucrose Metabolism,SCD,1,SCD,0.0
ARTFR210,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
AGPex,Alkyl glycerol phosphate transport,"Transport, Peroxisomal",SCD,1,SCD,0.0
ARTFR211,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ANDRSTRNGLCte,Glucuronidated compound transport,"Transport, Extracellular",SCD,1,SCD,0.0
ANDRSTRNGLCtr,Glucuronidated compound transport (ER),"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
ARTFR212,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
AGTim,Alanine---glyoxylate aminotransferase,Alanine and Aspartate Metabolism,SCD,1,SCD,0.0
ARTFR213,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ANDRSTRNte,Androsterone transport,"Transport, Extracellular",SCD,1,SCD,0.0
ANDRSTRNtr,Androsterone intracellular transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
ARTFR31,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ANTIPYRENEte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
AGTix,"Alanine---glyoxylate aminotransferase, glyoxysome",Alanine and Aspartate Metabolism,SCD,1,SCD,0.0
AOBUTDsm,"L-2-amino-3-oxobutanoate decarboxylation, mitochondrial  (spontaneous)","Glycine, Serine, and Threonine Metabolism",SCD,1,SCD,0.1
ARTFR32,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR33,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR34,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
AP4AH1,"Ap4A hydrolase, asymmetrically",Nucleotides,SCD,1,SCD,0.0
APAT2rm,3-Aminopropanoate:2-oxoglutarate aminotransferase (m),beta-Alanine metabolism,SCD,1,SCD,0.0
APNNOXte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
ARTFR41,R group artificial flux,R Group Synthesis,SCD,1,SCD,1.538121063528794
ARTFR42,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR43,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
APOC_LYS_BTNP,Proteolysis of apoC-Lys-btn,Biotin Metabolism,SCD,1,SCD,0.0
APOC_LYS_BTNPm,"Proteolysis of apoC-Lys-btn, mitochondrial",Biotin Metabolism,SCD,1,SCD,0.0
ARTFR44,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
AHANDROSTANGLCte,Glucuronidated compound transport,"Transport, Extracellular",SCD,1,SCD,0.0
ARTFR45,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR46,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
APOCF,Apocarboxylase formation,Biotin Metabolism,SCD,1,SCD,0.0
APOCFm,"Apocarboxylase formation, mitochondrial",Biotin Metabolism,SCD,1,SCD,0.0
APPNNte,Xenobiotic transport,"Transport, Extracellular",SCD,1,SCD,0.0
APRGSTRNte,Hydroxyprogesterone transport,"Transport, Extracellular",SCD,1,SCD,0.0
ARTFR51,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
AHANDROSTANGLCtr,Glucuronidated compound transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
ARTFR52,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR53,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
APRTO2,N acetylputrescine oxygen oxireductase  deaminating ,Arginine and Proline Metabolism,SCD,1,SCD,0.0
AQCOBALt,Aquacob(III)alamin uptake,"Transport, Extracellular",SCD,1,SCD,0.0
ARAB_Lt,L arabinoase extracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
ARTFR54,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
AHCi,Adenosylhomocysteinase,Methionine Metabolism,SCD,1,SCD,0.0
ARTFR55,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR56,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR57,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARABR,Arabinose reductase,Pentose and Glucuronate Interconversions,SCD,1,SCD,0.0
ARACHCOAtx,Fatty acid intracellular transport,"Transport, Peroxisomal",SCD,1,SCD,0.027709269808562018
ARACHCPT1,Carnitine transferase,Carnitine shuttle,SCD,1,SCD,0.0
ARACHCPT2,Carnitine transferase,Carnitine shuttle,SCD,1,SCD,0.0
ARACHCRNt,Transport into the mitochondria (carnitine),Carnitine shuttle,SCD,1,SCD,0.0
ARACHDCOAtx,Fatty acid intracellular transport,"Transport, Peroxisomal",SCD,1,SCD,0.0
AHCYStn,"S-Adenosylhomocysteine transport, nucleus","Transport, Nuclear",SCD,1,SCD,0.0
ARACHDt2,Fatty acid transport via diffusion,"Transport, Extracellular",SCD,1,SCD,0.0
ARACHDtr,Intracellular transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
ARACHt,Fatty acid transport via diffusion,"Transport, Extracellular",SCD,1,SCD,0.027709269808562018
ARTFR61,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.1
ARTPLM1,R group to palmitate conversion,R Group Synthesis,SCD,1,SCD,1.632267997778402
ARTPLM1m,R group to palmitate conversion,R Group Synthesis,SCD,1,SCD,0.0
ARTPLM2,R group to palmitate conversion,R Group Synthesis,SCD,1,SCD,-0.005472378547114413
ARTPLM2m,R group to palmitate conversion,R Group Synthesis,SCD,1,SCD,0.0
ARTPLM3,R group to palmitate conversion,R Group Synthesis,SCD,1,SCD,0.0
ARGDCm,"Arginine decarboxylase, mitochondrial",Arginine and Proline Metabolism,SCD,1,SCD,0.0
ARGLYSex,Arginine/Lysine exchanger (Arg in),"Transport, Extracellular",SCD,1,SCD,0.0
ARGN,Arginase,Urea cycle/amino group metabolism,SCD,1,SCD,0.0
ARGNm,Arginase (m),Urea cycle/amino group metabolism,SCD,1,SCD,0.0
ARTPLM3m,R group to palmitate conversion,R Group Synthesis,SCD,1,SCD,0.0
ASAH1,N-acylsphingosine amidohydrolase,Sphingolipid Metabolism,SCD,1,SCD,0.0
AHCYStr,S-Adenosyl-L-homocysteine intracellular diffusion,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
ASCBOX,Ascorbic acid oxidase,Ascorbate and Aldarate Metabolism,SCD,1,SCD,0.0
ASCBt,L-ascorbate transport via facilitated diffusion,"Transport, Extracellular",SCD,1,SCD,0.009422008281118726
ARGSL,Argininosuccinate lyase,Alanine and Aspartate Metabolism,SCD,1,SCD,0.0
ARGSS,Argininosuccinate synthase,Alanine and Aspartate Metabolism,SCD,1,SCD,0.0
ARGt4,L-arginine transport in via sodium symport,"Transport, Extracellular",SCD,1,SCD,0.0
ASCBt4,L-ascorbate transport via proton symport,"Transport, Extracellular",SCD,1,SCD,0.0
AHEXASE2ly,"Beta-N-acetylhexosaminidase, lysosomal",N-Glycan Degradation,SCD,1,SCD,0.0
ASNALANaEx,L-alanine/L-asparagine Na-dependent exchange (Asn-L in),"Transport, Extracellular",SCD,1,SCD,0.1
ARGt5r,ARGtiDF,"Transport, Extracellular",SCD,1,SCD,0.017939884454453336
ARGtm,Arginine mitochondrial transport via ornithine carrier,"Transport, Mitochondrial",SCD,1,SCD,0.0
ARSA,Arylsulfatase A,Sphingolipid Metabolism,SCD,1,SCD,0.0
ASNCYSNaEx,L-cysteine/L-asparagine Na-dependent exchange (Asn-L in),"Transport, Extracellular",SCD,1,SCD,0.0
ASNGLNNaEx,L-glutamine/L-asparagine Na-dependent exchange (Asn-L in),"Transport, Extracellular",SCD,1,SCD,0.0
AHEXASEly,"Beta-N-acetylhexosaminidase, lysosomal",N-Glycan Degradation,SCD,1,SCD,0.0
ASNNm,L-asparaginase (mitochondrial),Alanine and Aspartate Metabolism,SCD,1,SCD,0.0
ARTCOAL1,R group coenzyme a ligase,R Group Synthesis,SCD,1,SCD,0.0
ARTCOAL2,R group coenzyme a ligase,R Group Synthesis,SCD,1,SCD,0.0
AICART,Phosphoribosylaminoimidazolecarboxamide formyltransferase,IMP Biosynthesis,SCD,1,SCD,0.0
ARTCOAL3,R group coenzyme a ligase,R Group Synthesis,SCD,1,SCD,0.0
ARTFR11,R group artificial flux,R Group Synthesis,SCD,1,SCD,0.0
ARTFR12,R group artificial flux (C16:1),R Group Synthesis,SCD,1,SCD,0.0
ASNS1,Asparagine synthase (glutamine-hydrolysing),Alanine and Aspartate Metabolism,SCD,1,SCD,0.0
ASNSERNaEx,L-serine/L-asparagine Na-dependent exchange (Asn-L in),"Transport, Extracellular",SCD,1,SCD,0.0
